2.000000000000000000e+00,2.610000000000000000e+02,1.373291015624999949e-06
2.000000000000000000e+00,2.620000000000000000e+02,1.268386840820312568e-06
2.000000000000000000e+00,2.630000000000000000e+02,1.273155212402343716e-06
2.000000000000000000e+00,2.640000000000000000e+02,1.268386840820312568e-06
2.000000000000000000e+00,2.650000000000000000e+02,1.289844512939453159e-06
2.000000000000000000e+00,2.660000000000000000e+02,1.275539398193359290e-06
2.000000000000000000e+00,2.670000000000000000e+02,1.299381256103515667e-06
2.000000000000000000e+00,2.680000000000000000e+02,1.254081726074218699e-06
2.000000000000000000e+00,2.690000000000000000e+02,1.289844512939453159e-06
2.000000000000000000e+00,2.700000000000000000e+02,1.289844512939453159e-06
2.000000000000000000e+00,2.710000000000000000e+02,1.285076141357421799e-06
2.000000000000000000e+00,2.720000000000000000e+02,1.263618469238281208e-06
2.000000000000000000e+00,2.730000000000000000e+02,1.277923583984375076e-06
2.000000000000000000e+00,2.740000000000000000e+02,1.268386840820312568e-06
2.000000000000000000e+00,2.750000000000000000e+02,1.707077026367187534e-06
2.000000000000000000e+00,2.760000000000000000e+02,1.242160797119140617e-06
2.000000000000000000e+00,2.770000000000000000e+02,1.254081726074218699e-06
2.000000000000000000e+00,2.780000000000000000e+02,1.275539398193359290e-06
2.000000000000000000e+00,2.790000000000000000e+02,1.287460327148437585e-06
2.000000000000000000e+00,2.800000000000000000e+02,1.244544982910156191e-06
2.000000000000000000e+00,2.810000000000000000e+02,1.280307769775390650e-06
2.000000000000000000e+00,2.820000000000000000e+02,1.277923583984375076e-06
2.000000000000000000e+00,2.830000000000000000e+02,1.273155212402343716e-06
2.000000000000000000e+00,2.840000000000000000e+02,1.261234283447265633e-06
2.000000000000000000e+00,2.850000000000000000e+02,1.280307769775390650e-06
2.000000000000000000e+00,2.860000000000000000e+02,1.273155212402343716e-06
2.000000000000000000e+00,2.870000000000000000e+02,1.626014709472656318e-06
2.000000000000000000e+00,2.880000000000000000e+02,1.258850097656250059e-06
2.000000000000000000e+00,2.890000000000000000e+02,1.440048217773437508e-06
2.000000000000000000e+00,2.900000000000000000e+02,1.263618469238281208e-06
2.000000000000000000e+00,2.910000000000000000e+02,1.306533813476562602e-06
2.000000000000000000e+00,2.920000000000000000e+02,1.266002655029296782e-06
2.000000000000000000e+00,2.930000000000000000e+02,1.285076141357421799e-06
2.000000000000000000e+00,2.940000000000000000e+02,1.289844512939453159e-06
2.000000000000000000e+00,2.950000000000000000e+02,1.287460327148437585e-06
2.000000000000000000e+00,2.960000000000000000e+02,1.277923583984375076e-06
2.000000000000000000e+00,2.970000000000000000e+02,1.289844512939453159e-06
2.000000000000000000e+00,2.980000000000000000e+02,1.296997070312500093e-06
2.000000000000000000e+00,2.990000000000000000e+02,1.308917999267578176e-06
2.000000000000000000e+00,3.000000000000000000e+02,1.275539398193359290e-06
2.000000000000000000e+00,3.010000000000000000e+02,1.289844512939453159e-06
2.000000000000000000e+00,3.020000000000000000e+02,1.306533813476562602e-06
2.000000000000000000e+00,3.030000000000000000e+02,1.397132873535156326e-06
2.000000000000000000e+00,3.040000000000000000e+02,1.266002655029296782e-06
2.000000000000000000e+00,3.050000000000000000e+02,1.280307769775390650e-06
2.000000000000000000e+00,3.060000000000000000e+02,1.256465911865234273e-06
2.000000000000000000e+00,3.070000000000000000e+02,1.273155212402343716e-06
2.000000000000000000e+00,3.080000000000000000e+02,1.280307769775390650e-06
2.000000000000000000e+00,3.090000000000000000e+02,1.282691955566406225e-06
2.000000000000000000e+00,3.100000000000000000e+02,1.282691955566406225e-06
2.000000000000000000e+00,3.110000000000000000e+02,1.273155212402343716e-06
2.000000000000000000e+00,3.120000000000000000e+02,1.235008239746093682e-06
2.000000000000000000e+00,3.130000000000000000e+02,1.285076141357421799e-06
2.000000000000000000e+00,3.140000000000000000e+02,1.289844512939453159e-06
2.000000000000000000e+00,3.150000000000000000e+02,1.275539398193359290e-06
2.000000000000000000e+00,3.160000000000000000e+02,1.254081726074218699e-06
2.000000000000000000e+00,3.170000000000000000e+02,1.459121704101562525e-06
2.000000000000000000e+00,3.180000000000000000e+02,1.277923583984375076e-06
2.000000000000000000e+00,3.190000000000000000e+02,1.289844512939453159e-06
2.000000000000000000e+00,3.200000000000000000e+02,1.256465911865234273e-06
2.000000000000000000e+00,3.210000000000000000e+02,1.294612884521484307e-06
2.000000000000000000e+00,3.220000000000000000e+02,1.299381256103515667e-06
2.000000000000000000e+00,3.230000000000000000e+02,1.280307769775390650e-06
2.000000000000000000e+00,3.240000000000000000e+02,1.270771026611328142e-06
2.000000000000000000e+00,3.250000000000000000e+02,1.313686370849609324e-06
2.000000000000000000e+00,3.260000000000000000e+02,1.296997070312500093e-06
2.000000000000000000e+00,3.270000000000000000e+02,1.323223114013671833e-06
2.000000000000000000e+00,3.280000000000000000e+02,1.294612884521484307e-06
2.000000000000000000e+00,3.290000000000000000e+02,1.296997070312500093e-06
2.000000000000000000e+00,3.300000000000000000e+02,1.299381256103515667e-06
2.000000000000000000e+00,3.310000000000000000e+02,1.409053802490234409e-06
2.000000000000000000e+00,3.320000000000000000e+02,1.254081726074218699e-06
2.000000000000000000e+00,3.330000000000000000e+02,1.294612884521484307e-06
2.000000000000000000e+00,3.340000000000000000e+02,1.287460327148437585e-06
2.000000000000000000e+00,3.350000000000000000e+02,1.292228698730468733e-06
2.000000000000000000e+00,3.360000000000000000e+02,1.244544982910156191e-06
2.000000000000000000e+00,3.370000000000000000e+02,1.289844512939453159e-06
2.000000000000000000e+00,3.380000000000000000e+02,1.266002655029296782e-06
2.000000000000000000e+00,3.390000000000000000e+02,1.280307769775390650e-06
2.000000000000000000e+00,3.400000000000000000e+02,1.244544982910156191e-06
2.000000000000000000e+00,3.410000000000000000e+02,1.316070556640624898e-06
2.000000000000000000e+00,3.420000000000000000e+02,1.275539398193359290e-06
2.000000000000000000e+00,3.430000000000000000e+02,1.301765441894531242e-06
2.000000000000000000e+00,3.440000000000000000e+02,1.258850097656250059e-06
2.000000000000000000e+00,3.450000000000000000e+02,1.432895660400390574e-06
2.000000000000000000e+00,3.460000000000000000e+02,1.296997070312500093e-06
2.000000000000000000e+00,3.470000000000000000e+02,1.287460327148437585e-06
2.000000000000000000e+00,3.480000000000000000e+02,1.280307769775390650e-06
2.000000000000000000e+00,3.490000000000000000e+02,1.325607299804687407e-06
2.000000000000000000e+00,3.500000000000000000e+02,1.289844512939453159e-06
2.000000000000000000e+00,3.510000000000000000e+02,1.592636108398437432e-06
2.000000000000000000e+00,3.520000000000000000e+02,1.654624938964843843e-06
2.000000000000000000e+00,3.530000000000000000e+02,1.296997070312500093e-06
2.000000000000000000e+00,3.540000000000000000e+02,1.730918884277343699e-06
2.000000000000000000e+00,3.550000000000000000e+02,1.289844512939453159e-06
2.000000000000000000e+00,3.560000000000000000e+02,1.289844512939453159e-06
2.000000000000000000e+00,3.570000000000000000e+02,1.502037048339843708e-06
2.000000000000000000e+00,3.580000000000000000e+02,1.552104949951171824e-06
2.000000000000000000e+00,3.590000000000000000e+02,2.136230468750000203e-06
2.000000000000000000e+00,3.600000000000000000e+02,1.819133758544921850e-06
2.000000000000000000e+00,3.610000000000000000e+02,1.282691955566406225e-06
2.000000000000000000e+00,3.620000000000000000e+02,1.418590545654296917e-06
2.000000000000000000e+00,3.630000000000000000e+02,1.337528228759765701e-06
2.000000000000000000e+00,3.640000000000000000e+02,1.711845397949218682e-06
2.000000000000000000e+00,3.650000000000000000e+02,1.316070556640624898e-06
2.000000000000000000e+00,3.660000000000000000e+02,1.313686370849609324e-06
2.000000000000000000e+00,3.670000000000000000e+02,1.282691955566406225e-06
2.000000000000000000e+00,3.680000000000000000e+02,1.266002655029296782e-06
2.000000000000000000e+00,3.690000000000000000e+02,1.513957977294921790e-06
2.000000000000000000e+00,3.700000000000000000e+02,1.280307769775390650e-06
2.000000000000000000e+00,3.710000000000000000e+02,1.294612884521484307e-06
2.000000000000000000e+00,3.720000000000000000e+02,1.285076141357421799e-06
2.000000000000000000e+00,3.730000000000000000e+02,1.287460327148437585e-06
2.000000000000000000e+00,3.740000000000000000e+02,1.304149627685546816e-06
2.000000000000000000e+00,3.750000000000000000e+02,1.296997070312500093e-06
2.000000000000000000e+00,3.760000000000000000e+02,1.261234283447265633e-06
2.000000000000000000e+00,3.770000000000000000e+02,1.730918884277343699e-06
2.000000000000000000e+00,3.780000000000000000e+02,1.327991485595703193e-06
2.000000000000000000e+00,3.790000000000000000e+02,1.289844512939453159e-06
2.000000000000000000e+00,3.800000000000000000e+02,1.282691955566406225e-06
2.000000000000000000e+00,3.810000000000000000e+02,1.308917999267578176e-06
2.000000000000000000e+00,3.820000000000000000e+02,1.270771026611328142e-06
2.000000000000000000e+00,3.830000000000000000e+02,1.459121704101562525e-06
2.000000000000000000e+00,3.840000000000000000e+02,1.268386840820312568e-06
2.000000000000000000e+00,3.850000000000000000e+02,1.294612884521484307e-06
2.000000000000000000e+00,3.860000000000000000e+02,1.294612884521484307e-06
2.000000000000000000e+00,3.870000000000000000e+02,1.292228698730468733e-06
2.000000000000000000e+00,3.880000000000000000e+02,1.294612884521484307e-06
2.000000000000000000e+00,3.890000000000000000e+02,1.301765441894531242e-06
